1,106.5402874,29.71757686,886.596531,396.2693038,135.jpg
2,106.5403022,29.71761109,988.892394,439.3297813,135.jpg
3,106.5403124,29.71764468,1121.253714,483.7391597,135.jpg
4,106.5403192,29.71768058,1295.810963,537.5408549,135.jpg
5,106.540269,29.71754348,814.3897307,361.3116383,135.jpg
6,106.5402628,29.71749365,687.0607083,329.6685396,135.jpg
7,106.5402871,29.71747662,586.3040667,332.4216665,135.jpg
8,106.5403105,29.71745878,481.8129794,333.5034726,135.jpg
9,106.5403342,29.71744245,367.0783752,337.3343558,135.jpg
10,106.5403579,29.7174253,248.659163,340.0282996,135.jpg
12,106.5402922,29.71735238,299.1038164,274.3447019,135.jpg
13,106.5402702,29.71736894,384.8809864,273.8143948,135.jpg
14,106.5402471,29.71738581,468.6695049,272.7537807,135.jpg
15,106.5402225,29.71740309,549.6739112,271.6931665,135.jpg
16,106.5401994,29.71742009,629.6177034,270.8977059,135.jpg
17,106.540177,29.71743778,701.1955554,272.2872192,135.jpg
18,106.5401311,29.7174462,787.6384631052643,263.11760308317315,135.jpg
19,106.5401048,29.71746482,859.7111679685542,263.2010470578962,135.jpg
20,106.5400798,29.71748355,923.086094568339,263.0066899222878,135.jpg
21,106.5399539,29.71732743,784.804659,205.8879018,135.jpg
22,106.5399304,29.71714554,577.8509416,172.1763923,135.jpg
23,106.5399522,29.71712723,533.835454,170.6172425,135.jpg
24,106.5399758,29.71710914,487.803206,169.4549171,135.jpg
25,106.5399977,29.71709241,446.6939852,168.1498578,135.jpg
105,106.5403182,29.71771639,1508.228581,586.3602502,135.jpg
106,106.5401638,29.71771125,1485.794778,399.5254702,135.jpg
107,106.5401435,29.71769075,1415.761636,373.4261624,135.jpg
108,106.5401225,29.71767085,1359.213135,352.5467161,135.jpg
109,106.5401027,29.71765046,1305.9754734869873,333.9804705855207,135.jpg
110,106.5400825,29.71763006,1260.96282235056,317.49574490898596,135.jpg
111,106.5401974,29.71754198,923.4134533,324.5988367,135.jpg
113,106.5400427,29.71757951,1160.0005170936984,285.7455540448646,135.jpg
